hour,ridership
0,7335
1,51
4,2013
5,18391
6,42372
7,73460
8,89766
9,71627
10,49611
11,42829
12,46253
13,42036
14,44207
15,48122
16,61171
17,91559
18,119077
19,101686
20,77165
21,60914
22,51865
23,30465
